id,age,income,score,signup_date,category,region,notes,email,active
0,24.0,83664.29,33.12,2020-01-01 00:00:00,D,north,,user0@example.com,True
1,73.0,56830.4,20.17,2020-01-01 00:01:00,A,north,reviewed,user1@example.com,False
2,65.0,66615.54,102.25,2020-01-01 00:02:00,A,north,,user2@example.com,False
3,49.0,53864.34,63.23,2020-01-01 00:03:00,B,north,,user3@example.com,False
4,49.0,51591.85,21.95,2020-01-01 00:04:00,B,north,reviewed,user4@example.com,False
5,79.0,39410.35,18.13,2020-01-01 00:05:00,B,north,,user5@example.com,False
6,24.0,63606.03,35.9,2020-01-01 00:06:00,D,north,,user6@example.com,False
7,68.0,37969.26,14.37,2020-01-01 00:07:00,A,east,,user7@example.com,True
8,32.0,68311.7,2.6,2020-01-01 00:08:00,D,north,,user8@example.com,False
9,24.0,76705.74,22.06,2020-01-01 00:09:00,C,north,,user9@example.com,True
10,55.0,62330.63,14.46,2020-01-01 00:10:00,C,north,,user10@example.com,False
11,88.0,49275.03,65.38,2020-01-01 00:11:00,C,north,,user11@example.com,True
12,70.0,64079.31,52.9,2020-01-01 00:12:00,A,south,flagged,user12@example.com,False
13,72.0,48826.54,12.91,2020-01-01 00:13:00,C,north,,user13@example.com,True
14,69.0,73710.94,99.65,2020-01-01 00:14:00,A,north,,user14@example.com,True
15,74.0,,41.33,2020-01-01 00:15:00,C,west,,user15@example.com,True
16,54.0,48287.85,150.65,2020-01-01 00:16:00,C,east,,user16@example.com,True
17,27.0,15183.76,74.4,2020-01-01 00:17:00,C,south,,user17@example.com,False
18,78.0,25098.78,116.13,2020-01-01 00:18:00,B,east,,user18@example.com,True
19,50.0,82277.24,158.92,2020-01-01 00:19:00,B,west,,user19@example.com,False
20,54.0,72903.7,25.8,2020-01-01 00:20:00,B,north,,user20@example.com,False
21,44.0,40610.4,55.04,2020-01-01 00:21:00,A,north,,user21@example.com,False
22,31.0,24949.93,8.66,2020-01-01 00:22:00,C,north,,user22@example.com,True
23,84.0,-4290.58,13.91,2020-01-01 00:23:00,A,north,,user23@example.com,True
24,74.0,44130.09,11.43,2020-01-01 00:24:00,B,north,,user24@example.com,True
25,64.0,103408.3,30.9,2020-01-01 00:25:00,C,north,,user25@example.com,True
26,46.0,63697.69,62.32,2020-01-01 00:26:00,A,north,,user26@example.com,True
27,77.0,43808.55,42.2,2020-01-01 00:27:00,D,south,,user27@example.com,False
28,57.0,64301.6,1.43,2020-01-01 00:28:00,B,south,,user28@example.com,True
29,49.0,23780.83,12.12,2020-01-01 00:29:00,A,north,flagged,user29@example.com,True
30,50.0,49053.53,62.47,2020-01-01 00:30:00,C,north,,user30@example.com,True
31,34.0,56989.55,50.78,2020-01-01 00:31:00,C,north,,user31@example.com,True
32,24.0,53277.99,15.95,2020-01-01 00:32:00,C,north,,user32@example.com,True
33,57.0,70816.12,18.27,2020-01-01 00:33:00,D,west,,user33@example.com,True
34,81.0,61892.9,75.48,2020-01-01 00:34:00,B,east,,user34@example.com,False
35,22.0,68366.52,36.65,2020-01-01 00:35:00,D,west,,user35@example.com,False
36,79.0,41232.55,45.45,2020-01-01 00:36:00,B,east,,user36@example.com,False
37,77.0,,28.47,2020-01-01 00:37:00,C,west,,user37@example.com,False
38,37.0,87578.74,68.16,2020-01-01 00:38:00,A,north,,user38@example.com,False
39,63.0,35597.01,111.49,2020-01-01 00:39:00,C,north,,user39@example.com,True
40,29.0,37246.09,167.69,2020-01-01 00:40:00,B,north,,user40@example.com,True
41,72.0,81715.69,56.17,2020-01-01 00:41:00,C,north,,user41@example.com,True
42,68.0,51173.12,25.84,2020-01-01 00:42:00,D,north,,user42@example.com,True
43,43.0,83076.43,7.91,2020-01-01 00:43:00,D,north,flagged,user43@example.com,True
44,22.0,46149.29,1.82,2020-01-01 00:44:00,D,west,,user44@example.com,True
45,87.0,84100.91,154.57,2020-01-01 00:45:00,A,north,,user45@example.com,True
46,50.0,57629.72,67.54,2020-01-01 00:46:00,A,west,,user46@example.com,False
47,82.0,60164.58,24.82,2020-01-01 00:47:00,D,south,,user47@example.com,False
48,66.0,86294.36,47.81,2020-01-01 00:48:00,B,north,flagged,user48@example.com,False
49,74.0,47764.59,94.44,2020-01-01 00:49:00,A,north,,user49@example.com,True
50,72.0,36177.56,194.28,2020-01-01 00:50:00,B,north,,user50@example.com,True
51,32.0,46028.72,11.06,2020-01-01 00:51:00,D,north,,user51@example.com,False
